id,price
301547,12693.0
301548,34827.57876839826
301549,32358.845
301550,16503.709166666664
301551,76267.45391594105
301552,18862.595
301553,45787.32369047617
301554,10782.98
301555,37337.45083333333
301556,28688.41841269841
301557,40694.37566666667
301558,21482.536666666667
301559,12042.694166666664
301560,18181.728690476193
301561,21688.271029860665
301562,33500.27190476191
301563,41202.5
301564,18997.87
301565,9772.048003968253
301566,41161.51724267399
301567,34078.73435306628
301568,56932.435
301569,68196.41279036202
301570,31373.83294949496
301571,107582.57828282833
301572,10768.256666666668
301573,42858.03
301574,22192.7248015873
301575,26486.572380952388
301576,16588.06318281392
301577,77151.85796227856
301578,29953.240122669755
301579,15292.6
301580,108849.44333333331
301581,89839.40166666667
301582,18283.261000000002
301583,103679.43676190476
301584,83394.68
301585,31751.926666666666
301586,55156.81955952379
301587,50993.22536260798
301588,20251.224166666667
301589,16087.001666666667
301590,36866.804083694085
301591,54745.66833333332
301592,28147.31833333333
301593,65834.01323233783
301594,63856.83287445885
301595,41938.92416666667
301596,18872.0
301597,10384.996666666666
301598,52057.589047619054
301599,43853.095
301600,36674.46738888889
301601,177861.49715587043
301602,27916.725862554104
301603,43813.287550144305
301604,13619.667246642246
301605,16836.9
301606,12287.551428571427
301607,73731.7973981016
301608,46414.364973665215
301609,34750.41083333333
301610,44782.36426892553
301611,24588.939333333332
301612,22758.35
301613,38053.507738095235
301614,25509.833333333336
301615,56738.69027326839
301616,69955.66595238095
301617,10739.734030303032
301618,58783.89168623043
301619,28143.50916666667
301620,5926.330952380953
301621,70399.54833333334
301622,51627.46521428572
301623,33306.046666666676
301624,18515.235857142856
301625,55204.68583333333
301626,16348.961266233771
301627,57697.809
301628,52908.7495952381
301629,45118.26773809523
301630,17564.924166666668
301631,61814.66
301632,37319.7775
301633,21424.010822510823
301634,36493.246666666666
301635,93471.8
301636,49665.65183333334
301637,30893.05666666667
301638,65592.77571428572
301639,42905.58
301640,120929.40504755054
301641,40481.20888888889
301642,91737.96102380953
301643,37050.6575
301644,22748.676333333333
301645,15997.616833333333
301646,14793.113333333333
301647,21177.12171536796
301648,9436.465595238094
301649,47583.66362373736
301650,43351.15714285715
301651,30335.15282061947
301652,46732.85693362192
301653,16321.84
301654,11674.91238095238
301655,53443.656701631706
301656,21629.086428571427
301657,73937.17325086024
301658,47943.5119047619
301659,11783.476666666666
301660,8025.535
301661,11345.013333333334
301662,10640.02589285714
301663,110370.76766071428
301664,11171.63
301665,13602.6425
301666,174830.64263147963
301667,13437.236666666668
301668,49019.19
301669,25564.13855086581
301670,20669.77333333333
301671,13515.843333333334
301672,48867.50935943846
301673,47011.4675
301674,19593.454285714288
301675,88991.60799039846
301676,23646.853908730154
301677,47064.82666666666
301678,43924.717142857146
301679,61238.488809523806
301680,41491.1369047619
301681,61544.18666666666
301682,22725.92357142857
301683,50159.53021428572
301684,14525.225833333336
301685,40654.811428571425
301686,20291.146666666667
301687,65948.44939158113
301688,62478.12519047619
301689,51936.40751806355
301690,45700.87333333333
301691,62735.362277777764
301692,13503.988000000001
301693,61230.054239371726
301694,56300.41333333334
301695,14155.163333333332
301696,247145.848
301697,49445.516160173145
301698,21101.516666666666
301699,19574.417261904764
301700,32349.32
301701,83216.91573809524
301702,23023.05
301703,42123.56493813131
301704,52567.514659090906
301705,47345.18575396825
301706,45425.387142857144
301707,38282.218
301708,20360.608333333334
301709,14707.564848484848
301710,34576.516055555556
301711,53851.24
301712,16284.29
301713,48305.30941475192
301714,16251.162142857143
301715,18400.836666666666
301716,44835.18678571429
301717,18436.17104761905
301718,162762.35373051945
301719,131257.29
301720,20123.57152380953
301721,39318.00555555555
301722,42140.57701923077
301723,46681.3419047619
301724,37587.79583333333
301725,68554.88095238095
301726,38368.67447533668
301727,93416.07
301728,12791.446352813853
301729,78634.80714285714
301730,21140.575
301731,11754.49904761905
301732,30984.75
301733,31989.7325
301734,40140.93
301735,34165.79368686868
301736,13411.939444444444
301737,65733.05
301738,11291.884166666665
301739,38297.55333333334
301740,27891.053333333333
301741,21293.08333333333
301742,60792.90476190478
301743,18943.75575
301744,47368.511452380946
301745,40458.04653467827
301746,27133.185000000005
301747,46869.1075
301748,10982.86
301749,9196.616666666667
301750,29998.148130952384
301751,35636.17
301752,69033.41047619046
301753,166947.37
301754,38922.13452380952
301755,8464.843333333334
301756,37088.60888888889
301757,17626.747619047615
301758,143636.41247474749
301759,14577.39
301760,328160.5543097572
301761,53788.70588744589
301762,38651.15166666667
301763,10691.273333333333
301764,52488.5107142857
301765,50677.18174358974
301766,37393.70014935064
301767,7369.9366666666665
301768,221068.17933333333
301769,33185.414535714284
301770,42395.18666666666
301771,41995.25203463203
301772,59472.19766666667
301773,35106.5
301774,68196.41279036202
301775,10681.068333333335
301776,32000.859338375292
301777,52617.82919047619
301778,30425.946666666667
301779,29990.612999999998
301780,10057.757916666666
301781,49685.03333333333
301782,12487.188333333335
301783,13684.11
301784,29407.364007936503
301785,11830.408500000001
301786,20870.965
301787,18189.988
301788,37829.53387445889
301789,39807.25027417028
301790,12992.445
301791,37590.792499999996
301792,52536.7553392857
301793,156854.76318181818
301794,41815.97969047618
301795,16304.607761904763
301796,145095.87442857143
301797,39288.312866200795
301798,22357.238763347767
301799,51513.57320388813
301800,118736.27652380953
301801,9459.108745670996
301802,16467.11
301803,33643.67481690531
301804,9310.83319047619
301805,55042.100595238095
301806,143920.8
301807,130862.15633333333
301808,8602.998730158732
301809,28902.93333333333
301810,21051.470238095233
301811,25664.12698412698
301812,56268.46476190477
301813,47749.86129751187
301814,105509.66666666666
301815,35131.11733333333
301816,12305.45651190476
301817,21262.366666666665
301818,49344.864761904755
301819,24904.76733405484
301820,54829.835999999996
301821,29300.24
301822,20488.5
301823,57213.9255955425
301824,17003.324999999997
301825,34140.15714285715
301826,9449.49
301827,23265.23666666667
301828,59888.27666666667
301829,20634.319999999996
301830,31635.426507936503
301831,49674.132763478345
301832,39000.41925595238
301833,71466.28
301834,21204.61904761905
301835,68845.4
301836,7705.483166666668
301837,15318.072892857143
301838,12337.353571428574
301839,14342.769750000001
301840,17039.84
301841,11156.81392857143
301842,272634.48583333334
301843,58612.90333333333
301844,53598.89499999999
301845,43313.655
301846,14364.364329365075
301847,61477.98
301848,24267.990604036484
301849,145006.66887445888
301850,8962.2
301851,21487.25
301852,21651.69
301853,16183.843943833945
301854,41791.481949494955
301855,109930.65066666667
301856,10089.876666666667
301857,15841.926226551235
301858,56045.86333333332
301859,41461.90013301686
301860,242089.00595238095
301861,95654.5275238095
301862,31864.47336507936
301863,26014.15416666666
301864,16621.79416666667
301865,37976.495674603175
301866,11576.171875
301867,6040.4755000000005
301868,78864.68833333332
301869,26005.096666666668
301870,7988.4875
301871,29573.913333333334
301872,48590.536038961036
301873,54926.25688816738
301874,37793.253333333334
301875,23247.129974747473
301876,92856.59651030216
301877,44286.74333333334
301878,84594.58134839153
301879,68415.95833333334
301880,19582.468015873015
301881,42092.36666666666
301882,68730.20071428573
301883,54081.73833333333
301884,68126.62391666666
301885,39443.29126984127
301886,37770.197506737844
301887,88619.54258184951
301888,175340.01606942958
301889,22806.17
301890,8934.072777777776
301891,24973.131547619054
301892,31825.383333333335
301893,37897.2278974359
301894,26547.07
301895,11266.126666666665
301896,45844.5
301897,64565.648214285706
301898,32408.271543375136
301899,18662.88952380952
301900,127404.43
301901,111078.48
301902,27468.66833333333
301903,43745.775
301904,25729.468496732028
301905,51626.49
301906,56769.28
301907,22567.060786435784
301908,28009.981130952383
301909,217108.56373015867
301910,105008.45142857144
301911,42466.8094047619
301912,12444.45566378066
301913,40604.39666666667
301914,36421.072212821105
301915,43450.241500000004
301916,10563.76
301917,50680.4455
301918,47527.2126269279
301919,24398.922333333336
301920,11998.786747541679
301921,49187.37741702742
301922,57226.59013568378
301923,74133.12
301924,68378.40893939395
301925,15318.776000000002
301926,34629.96666666667
301927,39084.65333333333
301928,11257.873333333335
301929,61691.72976190477
301930,52937.62651739926
301931,42059.807857142856
301932,79675.98274852926
301933,45993.06833333333
301934,35890.246161061164
301935,29396.975
301936,36113.70952380952
301937,43283.72119047619
301938,71038.19326039239
301939,38027.566666666666
301940,89581.61666666668
301941,122615.255
301942,24668.379642857144
301943,60017.705
301944,35049.1895
301945,45503.32347222222
301946,76971.10666666667
301947,32128.865476190465
301948,11500.920838744589
301949,100846.35
301950,9901.44
301951,17552.607301587304
301952,6998.054189060937
301953,14802.83
301954,14567.531876956378
301955,16913.175
301956,6750.632857142856
301957,26018.055
301958,21732.25
301959,135256.22339198555
301960,99763.39241196304
301961,30139.972666666672
301962,11457.149126984128
301963,356581.97
301964,108067.93666666665
301965,15202.59
301966,69197.57
301967,128629.05699999999
301968,40763.58799999999
301969,31208.915500000003
301970,14461.924166666666
301971,23546.67
301972,11943.768944444444
301973,329219.5790833333
301974,16727.736666666668
301975,29620.125416666666
301976,32460.55938095238
301977,69034.50142857143
301978,341520.9446666667
301979,33460.62726839827
301980,9752.694845238097
301981,16137.508333333335
301982,41571.183178571424
301983,42132.14166666667
301984,70244.66226190476
301985,34282.15333333333
301986,21468.049404761903
301987,43416.52333333333
301988,75629.8098751761
301989,25046.354345238087
301990,16656.98261904762
301991,32836.07
301992,37712.62552564103
301993,47769.37776549034
301994,42812.13809343435
301995,15368.21219047619
301996,56689.83333333333
301997,7671.415
301998,44884.60733333333
301999,41492.93058621933
302000,49546.89831168831
302001,14222.934999999998
302002,90423.21071428571
302003,35928.132
302004,34618.99466901562
302005,62325.6325124166
302006,43663.93
302007,24080.7975
302008,40298.59
302009,29071.953833333337
302010,58552.008956349215
302011,7833.456944444444
302012,11086.816666666668
302013,73007.21653255078
302014,168836.01388888888
302015,35125.97686507938
302016,82514.82266666666
302017,31486.571666666667
302018,55047.69407284382
302019,32669.105952380953
302020,57583.150535247376
302021,35491.01
302022,11541.752281746029
302023,120167.228
302024,34906.325000000004
302025,8915.933333333334
302026,27916.725862554104
302027,14116.442095238097
302028,58221.33666666666
302029,25371.41548648355
302030,22690.57
302031,97987.36333333334
302032,61601.82174603173
302033,75415.59142857142
302034,20045.48
302035,45792.71636363637
302036,20831.18333333333
302037,72235.41
302038,14180.971666666668
302039,78923.66666666667
302040,52644.29516666668
302041,78986.04625
302042,80545.75926082197
302043,10468.01
302044,69509.585
302045,17624.615833333333
302046,15483.36
302047,16904.34136363637
302048,12043.556410758572
302049,15957.593968253967
302050,80328.10476190476
302051,34028.664952380954
302052,81888.01266666666
302053,6733.255396825396
302054,12461.246666666668
302055,66996.9265
302056,84770.25555555554
302057,28591.562746031745
302058,17690.656666666666
302059,92719.95361832614
302060,82241.49666666667
302061,164184.85496031743
302062,50567.34835786436
302063,14486.255952380956
302064,6741.240499999999
302065,20152.318
302066,49633.77145132643
302067,45527.54916666667
302068,14039.360416666668
302069,11136.944285714284
302070,28197.216190476185
302071,34300.53875
302072,26657.28654761905
302073,17996.5325
302074,190294.05305555553
302075,109020.74627496686
302076,39865.19522649573
302077,65271.9
302078,119644.87047619048
302079,92643.32922809498
302080,22646.778333333335
302081,14250.041666666664
302082,71590.24
302083,16641.86666666667
302084,79831.02947619048
302085,41046.4475
302086,69062.11865079365
302087,10086.440952380954
302088,20964.412166666665
302089,17223.47655122655
302090,8661.413174603174
302091,79412.89666666667
302092,36018.444491078364
302093,43413.47678571428
302094,103628.28140144481
302095,27723.18095238095
302096,27200.913373015872
302097,10517.866666666665
302098,24512.465357142853
302099,104069.67802597402
302100,86542.68314285715
302101,48778.53583333334
302102,131755.37566666666
302103,21023.862833333333
302104,113205.27499999998
302105,44723.261648351654
302106,51168.09333333334
302107,32433.11515151515
302108,35329.81988095238
302109,20413.11277056277
302110,21321.34
302111,20542.830595238098
302112,85646.81199999999
302113,10058.334047619046
302114,205783.87733333334
302115,223675.92408256218
